,id,rank,country_full,confederation,rank_date
52993,43922,1,Argentina,CONMEBOL,2016-08-11
52994,43961,50,Norway,UEFA,2016-08-11
52995,43934,22,Austria,UEFA,2016-08-11
52996,43901,21,Costa Rica,CONCACAF,2016-08-11
52997,43950,19,Hungary,UEFA,2016-08-11
52998,43972,19,Turkey,UEFA,2016-08-11
52999,43971,18,Switzerland,UEFA,2016-08-11
53000,43927,17,Ecuador,CONMEBOL,2016-08-11
53001,43962,16,Poland,UEFA,2016-08-11
53002,43938,15,Croatia,UEFA,2016-08-11
53003,43911,14,Mexico,CONCACAF,2016-08-11
53004,43942,13,England,UEFA,2016-08-11
53005,43951,23,Iceland,UEFA,2016-08-11
53006,43930,12,Uruguay,CONMEBOL,2016-08-11
53007,43954,10,Italy,UEFA,2016-08-11
53008,43924,9,Brazil,CONMEBOL,2016-08-11
53009,43969,8,Spain,UEFA,2016-08-11
53010,43946,7,France,UEFA,2016-08-11
53011,43963,6,Portugal,UEFA,2016-08-11
53012,43925,5,Chile,CONMEBOL,2016-08-11
53013,43948,4,Germany,UEFA,2016-08-11
53014,43926,3,Colombia,CONMEBOL,2016-08-11
53015,43935,2,Belgium,UEFA,2016-08-11
53016,43885,103,Swaziland,CAF,2016-08-11
53017,43974,11,Wales,UEFA,2016-08-11
53018,44002,24,Slovakia,UEFA,2016-08-11
53019,43964,25,Romania,UEFA,2016-08-11
53020,43960,26,Netherlands,UEFA,2016-08-11
53021,43819,49,Japan,AFC,2016-08-11
53022,43822,48,Korea Republic,AFC,2016-08-11
53023,1902465,47,Serbia,UEFA,2016-08-11
53024,43931,46,Venezuela,CONMEBOL,2016-08-11
53025,43888,45,Tunisia,CAF,2016-08-11
53026,43941,44,Denmark,UEFA,2016-08-11
53027,43855,43,Egypt,CAF,2016-08-11
53028,43928,42,Paraguay,CONMEBOL,2016-08-11
53029,43879,41,Senegal,CAF,2016-08-11
53030,43970,40,Sweden,UEFA,2016-08-11
53031,43817,39,IR Iran,AFC,2016-08-11
53032,43965,38,Russia,UEFA,2016-08-11
53033,43932,37,Albania,UEFA,2016-08-11
53034,43854,36,Côte d'Ivoire,CAF,2016-08-11
53035,43860,35,Ghana,CAF,2016-08-11
53036,43995,34,Czech Republic,UEFA,2016-08-11
53037,43929,33,Peru,CONMEBOL,2016-08-11
53038,43843,32,Algeria,CAF,2016-08-11
53039,43953,31,Republic of Ireland,UEFA,2016-08-11
53040,43973,30,Ukraine,UEFA,2016-08-11
53041,44037,29,Bosnia and Herzegovina,UEFA,2016-08-11
53042,43952,28,Northern Ireland,UEFA,2016-08-11
53043,43921,26,USA,CONCACAF,2016-08-11
53044,43967,51,Scotland,UEFA,2016-08-11
53045,43870,104,Mauritania,CAF,2016-08-11
53046,20003,192,Bhutan,AFC,2016-08-11
53047,43999,105,Kyrgyz Republic,AFC,2016-08-11
53048,43956,182,Liechtenstein,UEFA,2016-08-11
53049,43980,181,Solomon Islands,OFC,2016-08-11
53050,44009,180,Cambodia,AFC,2016-08-11
53051,43982,179,Vanuatu,OFC,2016-08-11
53052,1882637,178,Samoa,OFC,2016-08-11
53053,43824,177,Laos,AFC,2016-08-11
53054,43959,176,Malta,UEFA,2016-08-11
53055,43981,175,Tahiti,OFC,2016-08-11
53056,43828,174,Maldives,AFC,2016-08-11
53057,43997,173,Dominica,CONCACAF,2016-08-11
53058,43813,183,Chinese Taipei,AFC,2016-08-11
53059,43917,172,St. Lucia,CONCACAF,2016-08-11
53060,20012,170,American Samoa,OFC,2016-08-11
53061,20007,169,Guam,AFC,2016-08-11
53062,43919,168,Suriname,CONCACAF,2016-08-11
53063,43827,167,Malaysia,AFC,2016-08-11
53064,44011,166,Belize,CONCACAF,2016-08-11
53065,44036,165,Moldova,UEFA,2016-08-11
53066,43979,164,Papua New Guinea,OFC,2016-08-11
53067,43859,163,Gambia,CAF,2016-08-11
53068,43842,162,Yemen,AFC,2016-08-11
53069,20010,161,New Caledonia,OFC,2016-08-11
53070,44007,170,Cook Islands,OFC,2016-08-11
53071,43809,183,Bangladesh,AFC,2016-08-11
53072,1890334,186,Timor-Leste,AFC,2016-08-11
53073,43977,187,Fiji,OFC,2016-08-11
53074,43838,105,Syria,AFC,2016-08-11
53075,44039,205,Tonga,OFC,2016-08-11
53076,43882,205,Somalia,CAF,2016-08-11
53077,20006,205,Eritrea,CAF,2016-08-11
53078,43996,205,Djibouti,CAF,2016-08-11
53079,43895,205,Bahamas,CONCACAF,2016-08-11
53080,20002,205,Anguilla,CONCACAF,2016-08-11
53081,20004,204,British Virgin Islands,CONCACAF,2016-08-11
53082,20001,203,Andorra,UEFA,2016-08-11
53083,20008,202,Mongolia,AFC,2016-08-11
53084,20011,200,Turks and Caicos Islands,CONCACAF,2016-08-11
53085,43966,200,San Marino,UEFA,2016-08-11
53086,43900,199,Cayman Islands,CONCACAF,2016-08-11
53087,43810,198,Brunei Darussalam,AFC,2016-08-11
53088,43826,195,Macau,AFC,2016-08-11
53089,20009,195,Montserrat,CONCACAF,2016-08-11
53090,1881967,195,US Virgin Islands,CONCACAF,2016-08-11
53091,43832,194,Pakistan,AFC,2016-08-11
53092,43837,193,Sri Lanka,AFC,2016-08-11
53093,43816,191,Indonesia,AFC,2016-08-11
53094,1942535,190,Kosovo,UEFA,2016-08-11
53095,43830,188,Nepal,AFC,2016-08-11
53096,43898,188,Bermuda,CONCACAF,2016-08-11
53097,43836,159,Singapore,AFC,2016-08-11
53098,43829,159,Myanmar,AFC,2016-08-11
53099,43880,183,Seychelles,CAF,2016-08-11
53100,43918,156,St. Vincent / Grenadines,CONCACAF,2016-08-11
53101,43867,129,Madagascar,CAF,2016-08-11
53102,43907,128,Guyana,CONCACAF,2016-08-11
53103,43868,127,Malawi,CAF,2016-08-11
53104,43808,126,Bahrain,AFC,2016-08-11
53105,43957,125,Lithuania,UEFA,2016-08-11
53106,43886,124,Tanzania,CAF,2016-08-11
53107,43848,123,Burundi,CAF,2016-08-11
53108,43874,121,Namibia,CAF,2016-08-11
53109,43877,121,Rwanda,CAF,2016-08-11
53110,43839,120,Thailand,AFC,2016-08-11
53111,44004,119,Turkmenistan,AFC,2016-08-11
53112,43947,118,Georgia,UEFA,2016-08-11
53113,43943,117,Estonia,UEFA,2016-08-11
53114,43989,115,Palestine,AFC,2016-08-11
53115,43852,115,Chad,CAF,2016-08-11
53116,43915,114,Puerto Rico,CONCACAF,2016-08-11
53117,43818,113,Iraq,AFC,2016-08-11
53118,43955,110,Latvia,UEFA,2016-08-11
53119,43923,110,Bolivia,CONMEBOL,2016-08-11
53120,43892,110,Zimbabwe,CAF,2016-08-11
53121,43887,109,Togo,CAF,2016-08-11
53122,43905,158,Grenada,CONCACAF,2016-08-11
53123,43913,107,Nicaragua,CONCACAF,2016-08-11
53124,43857,130,Ethiopia,CAF,2016-08-11
53125,1930407,131,Curaçao,CONCACAF,2016-08-11
53126,43831,107,Oman,AFC,2016-08-11
53127,43875,133,Niger,CAF,2016-08-11
53128,43844,132,Angola,CAF,2016-08-11
53129,43896,156,Barbados,CONCACAF,2016-08-11
53130,1896913,155,Comoros,CAF,2016-08-11
53131,43878,153,São Tomé and Príncipe,CAF,2016-08-11
53132,1935341,153,South Sudan,CAF,2016-08-11
53133,43815,152,India,AFC,2016-08-11
53134,43902,151,Cuba,CONCACAF,2016-08-11
53135,20000,150,Afghanistan,AFC,2016-08-11
53136,43894,148,Aruba,CONCACAF,2016-08-11
53137,43814,147,Hong Kong,AFC,2016-08-11
53138,43864,146,Lesotho,CAF,2016-08-11
53139,43958,145,Luxembourg,UEFA,2016-08-11
53140,43825,149,Lebanon,AFC,2016-08-11
53141,43823,143,Kuwait,AFC,2016-08-11
53142,43871,142,Mauritius,CAF,2016-08-11
53143,43884,141,Sudan,CAF,2016-08-11
53144,43841,138,Vietnam,AFC,2016-08-11
53145,44000,138,North Macedonia,UEFA,2016-08-11
53146,43903,138,Dominican Republic,CONCACAF,2016-08-11
53147,43904,137,El Salvador,CONCACAF,2016-08-11
53148,43994,136,Azerbaijan,UEFA,2016-08-11
53149,43944,135,Faroe Islands,UEFA,2016-08-11
53150,44003,144,Tajikistan,AFC,2016-08-11
53151,43833,134,Philippines,AFC,2016-08-11
53152,43866,76,Libya,CAF,2016-09-15
53153,43920,69,Trinidad and Tobago,CONCACAF,2016-09-15
53154,43961,70,Norway,UEFA,2016-09-15
53155,43923,75,Bolivia,CONMEBOL,2016-09-15
53156,43850,72,Cabo Verde,CAF,2016-09-15
53157,43862,73,Guinea-Bissau,CAF,2016-09-15
53158,43936,74,Bulgaria,UEFA,2016-09-15
53159,43847,67,Burkina Faso,CAF,2016-09-15
53160,43845,71,Benin,CAF,2016-09-15
53161,43968,67,Slovenia,UEFA,2016-09-15
53162,43819,56,Japan,AFC,2016-09-15
53163,43889,65,Uganda,CAF,2016-09-15
53164,43876,64,Nigeria,CAF,2016-09-15
53165,43914,62,Panama,CONCACAF,2016-09-15
53166,43883,62,South Africa,CAF,2016-09-15
53167,43861,61,Guinea,CAF,2016-09-15
53168,43931,60,Venezuela,CONMEBOL,2016-09-15
53169,43849,59,Cameroon,CAF,2016-09-15
53170,43872,58,Morocco,CAF,2016-09-15
53171,43937,57,Belarus,UEFA,2016-09-15
53172,43916,77,St. Kitts and Nevis,CONCACAF,2016-09-15
53173,43869,55,Mali,CAF,2016-09-15
53174,43840,66,United Arab Emirates,AFC,2016-09-15
53175,43812,78,China PR,AFC,2016-09-15
53176,43873,89,Mozambique,CAF,2016-09-15
53177,43910,80,Jamaica,CONCACAF,2016-09-15
53178,43853,54,Congo,CAF,2016-09-15
53179,43865,103,Liberia,CAF,2016-09-15
53180,43913,102,Nicaragua,CONCACAF,2016-09-15
53181,43885,100,Swaziland,CAF,2016-09-15
53182,43887,100,Togo,CAF,2016-09-15
53183,43868,99,Malawi,CAF,2016-09-15
53184,43984,98,Israel,UEFA,2016-09-15
53185,43846,97,Botswana,CAF,2016-09-15
53186,43870,96,Mauritania,CAF,2016-09-15
53187,43955,95,Latvia,UEFA,2016-09-15
53188,43906,79,Guatemala,CONCACAF,2016-09-15
53189,43881,93,Sierra Leone,CAF,2016-09-15
53190,43891,92,Zambia,CAF,2016-09-15
53191,43863,91,Kenya,CAF,2016-09-15
53192,43978,88,New Zealand,OFC,2016-09-15
53193,43939,87,Cyprus,UEFA,2016-09-15
53194,43820,86,Jordan,AFC,2016-09-15
53195,43834,85,Qatar,AFC,2016-09-15
53196,43945,84,Finland,UEFA,2016-09-15
53197,44027,83,Kazakhstan,UEFA,2016-09-15
53198,43909,82,Honduras,CONCACAF,2016-09-15
53199,43856,81,Equatorial Guinea,CAF,2016-09-15
53200,43908,93,Haiti,CONCACAF,2016-09-15
53201,43855,53,Egypt,CAF,2016-09-15
53202,43922,1,Argentina,CONMEBOL,2016-09-15
53203,20014,51,Congo DR,CAF,2016-09-15
53204,44037,23,Bosnia and Herzegovina,UEFA,2016-09-15
53205,43921,22,USA,CONCACAF,2016-09-15
53206,43972,21,Turkey,UEFA,2016-09-15
53207,43950,20,Hungary,UEFA,2016-09-15
53208,43927,19,Ecuador,CONMEBOL,2016-09-15
53209,43901,18,Costa Rica,CONCACAF,2016-09-15
53210,43962,17,Poland,UEFA,2016-09-15
53211,43971,16,Switzerland,UEFA,2016-09-15
53212,43911,15,Mexico,CONCACAF,2016-09-15
53213,43938,14,Croatia,UEFA,2016-09-15
53214,43954,13,Italy,UEFA,2016-09-15
53215,43942,12,England,UEFA,2016-09-15
53216,43969,11,Spain,UEFA,2016-09-15
53217,43974,10,Wales,UEFA,2016-09-15
53218,43930,9,Uruguay,CONMEBOL,2016-09-15
53219,43946,8,France,UEFA,2016-09-15
53220,43963,7,Portugal,UEFA,2016-09-15
53221,43925,6,Chile,CONMEBOL,2016-09-15
53222,43924,4,Brazil,CONMEBOL,2016-09-15
53223,43926,4,Colombia,CONMEBOL,2016-09-15
53224,43948,3,Germany,UEFA,2016-09-15
53225,43935,2,Belgium,UEFA,2016-09-15
53226,43899,103,Canada,CONCACAF,2016-09-15
53227,43960,24,Netherlands,UEFA,2016-09-15
53228,43835,52,Saudi Arabia,AFC,2016-09-15
53229,43929,25,Peru,CONMEBOL,2016-09-15
53230,43951,27,Iceland,UEFA,2016-09-15
53231,1902465,50,Serbia,UEFA,2016-09-15
53232,44005,49,Uzbekistan,AFC,2016-09-15
53233,43949,48,Greece,UEFA,2016-09-15
53234,43822,47,Korea Republic,AFC,2016-09-15
53235,43941,46,Denmark,UEFA,2016-09-15
53236,43976,45,Australia,AFC,2016-09-15
53237,43967,44,Scotland,UEFA,2016-09-15
53238,43860,43,Ghana,CAF,2016-09-15
53239,43888,42,Tunisia,CAF,2016-09-15
53240,43970,41,Sweden,UEFA,2016-09-15
53241,43932,40,Albania,UEFA,2016-09-15
53242,43879,39,Senegal,CAF,2016-09-15
53243,43965,38,Russia,UEFA,2016-09-15
53244,43817,37,IR Iran,AFC,2016-09-15
53245,43928,36,Paraguay,CONMEBOL,2016-09-15
53246,43843,35,Algeria,CAF,2016-09-15
53247,43854,34,Côte d'Ivoire,CAF,2016-09-15
53248,43995,33,Czech Republic,UEFA,2016-09-15
53249,43964,32,Romania,UEFA,2016-09-15
53250,43953,31,Republic of Ireland,UEFA,2016-09-15
53251,43952,30,Northern Ireland,UEFA,2016-09-15
53252,43973,29,Ukraine,UEFA,2016-09-15
53253,44002,28,Slovakia,UEFA,2016-09-15
53254,43934,26,Austria,UEFA,2016-09-15
53255,43852,105,Chad,CAF,2016-09-15
53256,1882218,89,Antigua and Barbuda,CONCACAF,2016-09-15
53257,43877,107,Rwanda,CAF,2016-09-15
53258,43898,184,Bermuda,CONCACAF,2016-09-15
53259,1890334,183,Timor-Leste,AFC,2016-09-15
53260,43956,182,Liechtenstein,UEFA,2016-09-15
53261,43816,181,Indonesia,AFC,2016-09-15
53262,20007,180,Guam,AFC,2016-09-15
53263,43977,179,Fiji,OFC,2016-09-15
53264,43813,178,Chinese Taipei,AFC,2016-09-15
53265,43824,176,Laos,AFC,2016-09-15
53266,43959,176,Malta,UEFA,2016-09-15
53267,43919,175,Suriname,CONCACAF,2016-09-15
53268,43982,173,Vanuatu,OFC,2016-09-15
53269,44009,173,Cambodia,AFC,2016-09-15
53270,43981,172,Tahiti,OFC,2016-09-15
53271,43917,171,St. Lucia,CONCACAF,2016-09-15
53272,43997,170,Dominica,CONCACAF,2016-09-15
53273,43859,169,Gambia,CAF,2016-09-15
53274,1942535,168,Kosovo,UEFA,2016-09-15
53275,1935341,167,South Sudan,CAF,2016-09-15
53276,44011,166,Belize,CONCACAF,2016-09-15
53277,43828,165,Maldives,AFC,2016-09-15
53278,43918,164,St. Vincent / Grenadines,CONCACAF,2016-09-15
53279,20010,162,New Caledonia,OFC,2016-09-15
53280,43979,162,Papua New Guinea,OFC,2016-09-15
53281,43809,185,Bangladesh,AFC,2016-09-15
53282,44036,161,Moldova,UEFA,2016-09-15
53283,43980,186,Solomon Islands,OFC,2016-09-15
53284,43880,188,Seychelles,CAF,2016-09-15
53285,999,105,Montenegro,UEFA,2016-09-15
53286,44039,205,Tonga,OFC,2016-09-15
53287,43882,205,Somalia,CAF,2016-09-15
53288,1941613,205,Gibraltar,UEFA,2016-09-15
53289,20006,205,Eritrea,CAF,2016-09-15
53290,43996,205,Djibouti,CAF,2016-09-15
53291,43895,205,Bahamas,CONCACAF,2016-09-15
53292,20002,205,Anguilla,CONCACAF,2016-09-15
53293,20004,203,British Virgin Islands,CONCACAF,2016-09-15
53294,20001,203,Andorra,UEFA,2016-09-15
53295,20008,202,Mongolia,AFC,2016-09-15
53296,43966,201,San Marino,UEFA,2016-09-15
53297,20011,200,Turks and Caicos Islands,CONCACAF,2016-09-15
53298,43900,199,Cayman Islands,CONCACAF,2016-09-15
53299,20009,198,Montserrat,CONCACAF,2016-09-15
53300,43810,197,Brunei Darussalam,AFC,2016-09-15
53301,43826,195,Macau,AFC,2016-09-15
53302,1881967,195,US Virgin Islands,CONCACAF,2016-09-15
53303,43832,194,Pakistan,AFC,2016-09-15
53304,1882637,190,Samoa,OFC,2016-09-15
53305,44007,190,Cook Islands,OFC,2016-09-15
53306,20012,190,American Samoa,OFC,2016-09-15
53307,20003,189,Bhutan,AFC,2016-09-15
53308,43830,186,Nepal,AFC,2016-09-15
53309,43894,160,Aruba,CONCACAF,2016-09-15
53310,43837,193,Sri Lanka,AFC,2016-09-15
53311,43827,158,Malaysia,AFC,2016-09-15
53312,43943,130,Estonia,UEFA,2016-09-15
53313,43848,129,Burundi,CAF,2016-09-15
53314,43818,128,Iraq,AFC,2016-09-15
53315,43808,126,Bahrain,AFC,2016-09-15
53316,43857,126,Ethiopia,CAF,2016-09-15
53317,43833,125,Philippines,AFC,2016-09-15
53318,1930407,122,Curaçao,CONCACAF,2016-09-15
53319,43875,122,Niger,CAF,2016-09-15
53320,43851,122,Central African Republic,CAF,2016-09-15
53321,43874,121,Namibia,CAF,2016-09-15
53322,43907,118,Guyana,CONCACAF,2016-09-15
53323,43821,118,Korea DPR,AFC,2016-09-15
53324,43989,118,Palestine,AFC,2016-09-15
53325,44004,116,Turkmenistan,AFC,2016-09-15
53326,43838,114,Syria,AFC,2016-09-15
53327,43903,114,Dominican Republic,CONCACAF,2016-09-15
53328,43892,113,Zimbabwe,CAF,2016-09-15
53329,43933,112,Armenia,UEFA,2016-09-15
53330,43944,111,Faroe Islands,UEFA,2016-09-15
53331,43831,110,Oman,AFC,2016-09-15
53332,43999,108,Kyrgyz Republic,AFC,2016-09-15
53333,43823,159,Kuwait,AFC,2016-09-15
53334,43858,108,Gabon,CAF,2016-09-15
53335,43867,131,Madagascar,CAF,2016-09-15
53336,43886,132,Tanzania,CAF,2016-09-15
53337,43957,117,Lithuania,UEFA,2016-09-15
53338,43844,134,Angola,CAF,2016-09-15
53339,43905,156,Grenada,CONCACAF,2016-09-15
53340,43994,133,Azerbaijan,UEFA,2016-09-15
53341,43836,155,Singapore,AFC,2016-09-15
53342,43871,153,Mauritius,CAF,2016-09-15
53343,43829,153,Myanmar,AFC,2016-09-15
53344,1896913,152,Comoros,CAF,2016-09-15
53345,43864,150,Lesotho,CAF,2016-09-15
53346,20000,149,Afghanistan,AFC,2016-09-15
53347,43815,148,India,AFC,2016-09-15
53348,43842,147,Yemen,AFC,2016-09-15
53349,44000,146,North Macedonia,UEFA,2016-09-15
53350,43878,151,São Tomé and Príncipe,CAF,2016-09-15
53351,44003,144,Tajikistan,AFC,2016-09-15
53352,43884,135,Sudan,CAF,2016-09-15
53353,43839,135,Thailand,AFC,2016-09-15
53354,43958,145,Luxembourg,UEFA,2016-09-15
53355,43947,137,Georgia,UEFA,2016-09-15
53356,43915,138,Puerto Rico,CONCACAF,2016-09-15
53357,43902,139,Cuba,CONCACAF,2016-09-15
53358,43896,157,Barbados,CONCACAF,2016-09-15
53359,43904,140,El Salvador,CONCACAF,2016-09-15
53360,43841,141,Vietnam,AFC,2016-09-15
53361,43814,142,Hong Kong,AFC,2016-09-15
53362,43825,143,Lebanon,AFC,2016-09-15
53363,43892,110,Zimbabwe,CAF,2016-10-20
53364,43808,123,Bahrain,AFC,2016-10-20
53365,43947,122,Georgia,UEFA,2016-10-20
53366,43903,121,Dominican Republic,CONCACAF,2016-10-20
53367,43989,120,Palestine,AFC,2016-10-20
53368,43943,119,Estonia,UEFA,2016-10-20
53369,43955,116,Latvia,UEFA,2016-10-20
53370,43833,124,Philippines,AFC,2016-10-20
53371,43978,116,New Zealand,OFC,2016-10-20
53372,43858,110,Gabon,CAF,2016-10-20
53373,43870,115,Mauritania,CAF,2016-10-20
53374,43818,113,Iraq,AFC,2016-10-20
53375,43899,110,Canada,CONCACAF,2016-10-20
53376,43874,118,Namibia,CAF,2016-10-20
53377,44004,114,Turkmenistan,AFC,2016-10-20
53378,43904,135,El Salvador,CONCACAF,2016-10-20
53379,43821,126,Korea DPR,AFC,2016-10-20
53380,43814,140,Hong Kong,AFC,2016-10-20
53381,43913,107,Nicaragua,CONCACAF,2016-10-20
53382,43939,139,Cyprus,UEFA,2016-10-20
53383,43848,138,Burundi,CAF,2016-10-20
53384,43815,137,India,AFC,2016-10-20
53385,43841,136,Vietnam,AFC,2016-10-20
53386,43933,125,Armenia,UEFA,2016-10-20
53387,43844,134,Angola,CAF,2016-10-20
53388,43842,132,Yemen,AFC,2016-10-20
53389,43907,131,Guyana,CONCACAF,2016-10-20
53390,43958,130,Luxembourg,UEFA,2016-10-20
53391,43831,129,Oman,AFC,2016-10-20
53392,43875,128,Niger,CAF,2016-10-20
53393,43857,126,Ethiopia,CAF,2016-10-20
53394,43867,133,Madagascar,CAF,2016-10-20
53395,43851,107,Central African Republic,CAF,2016-10-20
53396,43906,83,Guatemala,CONCACAF,2016-10-20
53397,43885,106,Swaziland,CAF,2016-10-20
53398,44003,140,Tajikistan,AFC,2016-10-20
53399,43910,75,Jamaica,CONCACAF,2016-10-20
53400,43866,76,Libya,CAF,2016-10-20
53401,1930407,77,Curaçao,CONCACAF,2016-10-20
53402,43937,77,Belarus,UEFA,2016-10-20
53403,43984,79,Israel,UEFA,2016-10-20
53404,43923,80,Bolivia,CONMEBOL,2016-10-20
53405,43961,81,Norway,UEFA,2016-10-20
53406,1882218,82,Antigua and Barbuda,CONCACAF,2016-10-20
53407,43812,84,China PR,AFC,2016-10-20
53408,43863,85,Kenya,CAF,2016-10-20
53409,43909,86,Honduras,CONCACAF,2016-10-20
53410,43908,87,Haiti,CONCACAF,2016-10-20
53411,43994,88,Azerbaijan,UEFA,2016-10-20
53412,43936,89,Bulgaria,UEFA,2016-10-20
53413,44027,90,Kazakhstan,UEFA,2016-10-20
53414,43834,91,Qatar,AFC,2016-10-20
53415,43820,104,Jordan,AFC,2016-10-20
53416,43865,104,Liberia,CAF,2016-10-20
53417,43852,103,Chad,CAF,2016-10-20
53418,43846,101,Botswana,CAF,2016-10-20
53419,43945,101,Finland,UEFA,2016-10-20
53420,43868,100,Malawi,CAF,2016-10-20
53421,43877,107,Rwanda,CAF,2016-10-20
53422,43999,99,Kyrgyz Republic,AFC,2016-10-20
53423,43881,97,Sierra Leone,CAF,2016-10-20
53424,43838,96,Syria,AFC,2016-10-20
53425,43873,95,Mozambique,CAF,2016-10-20
53426,43891,94,Zambia,CAF,2016-10-20
53427,43887,93,Togo,CAF,2016-10-20
53428,43856,92,Equatorial Guinea,CAF,2016-10-20
53429,43957,98,Lithuania,UEFA,2016-10-20
53430,43902,142,Cuba,CONCACAF,2016-10-20
53431,1881967,195,US Virgin Islands,CONCACAF,2016-10-20
53432,43886,144,Tanzania,CAF,2016-10-20
53433,20003,179,Bhutan,AFC,2016-10-20
53434,43977,179,Fiji,OFC,2016-10-20
53435,20007,182,Guam,AFC,2016-10-20
53436,43956,183,Liechtenstein,UEFA,2016-10-20
53437,43880,184,Seychelles,CAF,2016-10-20
53438,43898,185,Bermuda,CONCACAF,2016-10-20
53439,1890334,186,Timor-Leste,AFC,2016-10-20
53440,43830,186,Nepal,AFC,2016-10-20
53441,43809,188,Bangladesh,AFC,2016-10-20
53442,20012,189,American Samoa,OFC,2016-10-20
53443,44007,189,Cook Islands,OFC,2016-10-20
53444,1882637,189,Samoa,OFC,2016-10-20
53445,43810,192,Brunei Darussalam,AFC,2016-10-20
53446,43980,193,Solomon Islands,OFC,2016-10-20
53447,43837,194,Sri Lanka,AFC,2016-10-20
53448,43826,196,Macau,AFC,2016-10-20
53449,43832,197,Pakistan,AFC,2016-10-20
53450,44039,205,Tonga,OFC,2016-10-20
53451,43882,205,Somalia,CAF,2016-10-20
53452,1941613,205,Gibraltar,UEFA,2016-10-20
53453,20006,205,Eritrea,CAF,2016-10-20
53454,43996,205,Djibouti,CAF,2016-10-20
53455,43895,205,Bahamas,CONCACAF,2016-10-20
53456,43816,179,Indonesia,AFC,2016-10-20
53457,20002,205,Anguilla,CONCACAF,2016-10-20
53458,20001,203,Andorra,UEFA,2016-10-20
53459,20008,202,Mongolia,AFC,2016-10-20
53460,43966,201,San Marino,UEFA,2016-10-20
53461,20011,200,Turks and Caicos Islands,CONCACAF,2016-10-20
53462,43900,199,Cayman Islands,CONCACAF,2016-10-20
53463,20009,198,Montserrat,CONCACAF,2016-10-20
53464,20004,203,British Virgin Islands,CONCACAF,2016-10-20
53465,1896913,143,Comoros,CAF,2016-10-20
53466,43959,178,Malta,UEFA,2016-10-20
53467,43944,74,Faroe Islands,UEFA,2016-10-20
53468,20000,145,Afghanistan,AFC,2016-10-20
53469,43839,146,Thailand,AFC,2016-10-20
53470,43919,147,Suriname,CONCACAF,2016-10-20
53471,43884,148,Sudan,CAF,2016-10-20
53472,43825,149,Lebanon,AFC,2016-10-20
53473,43864,150,Lesotho,CAF,2016-10-20
53474,43871,151,Mauritius,CAF,2016-10-20
53475,43915,151,Puerto Rico,CONCACAF,2016-10-20
53476,43878,153,São Tomé and Príncipe,CAF,2016-10-20
53477,43905,154,Grenada,CONCACAF,2016-10-20
53478,44000,155,North Macedonia,UEFA,2016-10-20
53479,43829,156,Myanmar,AFC,2016-10-20
53480,43896,157,Barbados,CONCACAF,2016-10-20
53481,43828,158,Maldives,AFC,2016-10-20
53482,43979,159,Papua New Guinea,OFC,2016-10-20
53483,43894,160,Aruba,CONCACAF,2016-10-20
53484,43813,161,Chinese Taipei,AFC,2016-10-20
53485,43824,175,Laos,AFC,2016-10-20
53486,43997,174,Dominica,CONCACAF,2016-10-20
53487,44036,173,Moldova,UEFA,2016-10-20
53488,43981,172,Tahiti,OFC,2016-10-20
53489,43836,171,Singapore,AFC,2016-10-20
53490,1935341,167,South Sudan,CAF,2016-10-20
53491,43982,177,Vanuatu,OFC,2016-10-20
53492,44009,167,Cambodia,AFC,2016-10-20
53493,43917,167,St. Lucia,CONCACAF,2016-10-20
53494,20010,166,New Caledonia,OFC,2016-10-20
53495,43827,164,Malaysia,AFC,2016-10-20
53496,1942535,164,Kosovo,UEFA,2016-10-20
53497,44011,163,Belize,CONCACAF,2016-10-20
53498,43918,162,St. Vincent / Grenadines,CONCACAF,2016-10-20
53499,43823,167,Kuwait,AFC,2016-10-20
53500,43916,73,St. Kitts and Nevis,CONCACAF,2016-10-20
53501,43859,176,Gambia,CAF,2016-10-20
53502,43850,71,Cabo Verde,CAF,2016-10-20
53503,43960,20,Netherlands,UEFA,2016-10-20
53504,43951,21,Iceland,UEFA,2016-10-20
53505,43950,22,Hungary,UEFA,2016-10-20
53506,43929,23,Peru,CONMEBOL,2016-10-20
53507,43921,24,USA,CONCACAF,2016-10-20
53508,43972,25,Turkey,UEFA,2016-10-20
53509,43927,19,Ecuador,CONMEBOL,2016-10-20
53510,44002,26,Slovakia,UEFA,2016-10-20
53511,44037,28,Bosnia and Herzegovina,UEFA,2016-10-20
53512,43973,29,Ukraine,UEFA,2016-10-20
53513,43934,30,Austria,UEFA,2016-10-20
53514,43854,31,Côte d'Ivoire,CAF,2016-10-20
53515,43879,32,Senegal,CAF,2016-10-20
53516,43953,33,Republic of Ireland,UEFA,2016-10-20
53517,43817,27,IR Iran,AFC,2016-10-20
53518,43901,18,Costa Rica,CONCACAF,2016-10-20
53519,43911,17,Mexico,CONCACAF,2016-10-20
53520,43938,16,Croatia,UEFA,2016-10-20
53521,43889,72,Uganda,CAF,2016-10-20
53522,43922,1,Argentina,CONMEBOL,2016-10-20
53523,43948,2,Germany,UEFA,2016-10-20
53524,43924,3,Brazil,CONMEBOL,2016-10-20
53525,43935,4,Belgium,UEFA,2016-10-20
53526,43926,5,Colombia,CONMEBOL,2016-10-20
53527,43925,6,Chile,CONMEBOL,2016-10-20
53528,43946,7,France,UEFA,2016-10-20
53529,43963,8,Portugal,UEFA,2016-10-20
